Event_ID,Date,Ticker_or_Topic,News_Snippet,Source_URL,Market_Session
R001,2025-10-22,US Markets,"Wall Street ends lower on mixed earnings, Netflix disappointment + trade tension news dampened sentiment","https://www.reuters.com/world/africa/wall-st-futures-struggle-netflix-results-put-investors-guard-2025-10-22/",T
R002,2025-10-22,Netflix,"Netflix shares fall >10% as revenue outlook disappoints despite strong show line-up","https://www.reuters.com/business/media-telecom/netflix-slumps-revenue-forecast-disappoints-lofty-investor-expectations-2025-10-22/",T
R003,2025-10-21,Wall Street,"Wall Street ends mixed; banks rally on upbeat results but tech remains weak","https://www.reuters.com/world/china/wall-street-futures-dip-us-china-tensions-weigh-2025-10-14/",T
R004,2025-10-23,US Stocks,"U.S. stocks rise on mixed corporate earnings and geopolitical news despite IBM slump","https://www.reuters.com/business/wall-street-futures-subdued-after-tesla-ibm-results-2025-10-23/",T
R005,2025-10-31,US Markets,"Stocks rally ahead of busy earnings week but investors remain concerned on Fed cuts and AI valuations","https://www.reuters.com/business/wall-st-week-ahead-resilient-stocks-rally-faces-earnings-wave-after-ai-fed-2025-10-31/",T
R006,2025-11-06,Tech Selloff,"Stocks closed lower with tech selling amid economic jitters and valuation concerns","https://www.reuters.com/business/wall-st-futures-subdued-qualcomm-dips-focus-economic-data-2025-11-06/",T
R007,2025-11-17,US Labor Market,"White House adviser says jobs data give mixed labor market signals while output remains solid","https://www.reuters.com/business/white-house-adviser-hassett-says-there-have-been-mixed-signals-job-market-2025-11-17/",T
R008,2025-11-20,US Jobs,"U.S. employment growth accelerates but unemployment rate also rises, complicating Fed outlook","https://www.reuters.com/business/us-job-growth-beats-expectations-september-unemployment-rate-rises-44-2025-11-20/",T
R009,2025-12-16,US Jobs,"U.S. job growth snaps back in November but unemployment rate remains high due to shutdown distortion","https://www.reuters.com/sustainability/sustainable-finance-reporting/us-job-growth-beats-expectations-november-unemployment-rate-46-2025-12-16/",T
R010,2025-12-31,US Job Claims,"U.S. jobless claims unexpectedly drop even as labor market remains weak and slow hiring continues","https://www.reuters.com/world/us/us-weekly-jobless-claims-fall-1-month-low-2025-12-31/",T+1
R011,2025-12-16,US Unemployment FT,"Unemployment hits four-year high despite job gains, highlighting labor market contradictions","https://www.ft.com/content/17a1674d-0e6b-4e9b-9c0d-82de5887be15",T
R012,2025-10-21,Netflix (AP report),"Netflix misses earnings target and blames tax dispute despite strong revenue gains","https://apnews.com/article/d01068a2087446893a662a9a6d3680eb",T
R013,2025-10-22,Global Markets,"Indexes fall and gold weakens even as corporate earnings season shows modest gains","https://www.reuters.com/world/china/global-markets-wrapup-1-2025-10-22/",T
R014,2025-11-08,US Stocks Mixed,"Wall Street ends higher as solid earnings offset jobs weakness and tariff uncertainty","https://www.reuters.com/business/sp-500-nasdaq-futures-slip-valuation-concerns-linger-2025-11-05/",T
R015,2025-11-20,Global Markets Wrap,"Global stocks see mixed performance as auto and tech earnings diverge","https://www.reuters.com/world/china/global-markets-wrapup-1-pix-2025-11-20/",T
R016,2025-12-24,US Equity Long Term,"U.S. stock market expected to be driven by AI and earnings but geopolitical risk remains","https://www.reuters.com/business/ai-spending-strong-corporate-profits-fed-rate-cuts-seen-key-2026-stock-market-2025-12-24/",T+1
R017,2025-10-22,Netflix Forecast,"Netflix outlook fails to excite investors despite strong content lineup","https://www.reuters.com/business/media-telecom/netflix-slumps-revenue-forecast-disappoints-lofty-investor-expectations-2025-10-22/",T
R018,2025-10-22,Gold Reaction,"Gold prices extend fall even as markets process earnings data and inflation outlook","https://www.reuters.com/business/finance/global-markets-view-usa-2025-10-22/",T
